"date","home_team","away_team","home_score","away_score","tournament"
"1974-10-30","Republic of Ireland","Russia",3,0,"UEFA Euro qualification"
"1974-10-30","Scotland","German DR",3,0,"Friendly"
"1974-10-30","Sweden","Northern Ireland",0,2,"UEFA Euro qualification"
"1974-10-30","Wales","Hungary",2,0,"UEFA Euro qualification"
"1974-10-30","Yugoslavia","Norway",3,1,"UEFA Euro qualification"
"1974-10-30","Zanzibar","Somalia",2,1,"CECAFA Cup"
"1974-10-31","Algeria","Morocco",0,0,"Friendly"
"1974-10-31","Poland","Canada",2,0,"Friendly"
"1974-11-01","Vietnam Republic","Laos",1,0,"Vietnam Independence Cup"
"1974-11-02","Laos","Malaysia",0,0,"Vietnam Independence Cup"
"1974-11-02","Zanzibar","Uganda",1,2,"CECAFA Cup"
"1974-11-03","Cambodia","Thailand",2,2,"Vietnam Independence Cup"
"1974-11-03","Kenya","Zambia",2,3,"CECAFA Cup"
"1974-11-03","Malaysia","Taiwan",0,0,"Vietnam Independence Cup"
"1974-11-03","Singapore","China PR",1,1,"Friendly"
"1974-11-04","Somalia","Uganda",1,1,"CECAFA Cup"
"1974-11-05","Laos","Taiwan",1,2,"Vietnam Independence Cup"
"1974-11-05","Vietnam Republic","Malaysia",1,0,"Vietnam Independence Cup"
"1974-11-06","Chile","Argentina",0,2,"Copa Carlos Dittborn"
"1974-11-07","Tanzania","Uganda",1,1,"CECAFA Cup"
"1974-11-07","Vietnam Republic","Taiwan",1,1,"Vietnam Independence Cup"
"1974-11-09","Vietnam Republic","Thailand",3,2,"Vietnam Independence Cup"
"1974-11-10","Bulgaria","Hungary",0,0,"Friendly"
"1974-11-10","Togo","Liberia",1,0,"African Cup of Nations qualification"
"1974-11-10","Tunisia","Libya",1,0,"African Cup of Nations qualification"
"1974-11-13","Czechoslovakia","Poland",2,2,"Friendly"
"1974-11-13","Switzerland","Portugal",3,0,"Friendly"
"1974-11-13","Turkey","Austria",0,1,"Friendly"
"1974-11-15","Greece","Cyprus",3,1,"Friendly"
"1974-11-16","France","German DR",2,2,"UEFA Euro qualification"
"1974-11-20","Argentina","Chile",1,1,"Copa Carlos Dittborn"
"1974-11-20","England","Portugal",0,0,"UEFA Euro qualification"
"1974-11-20","Greece","Germany",2,2,"UEFA Euro qualification"
"1974-11-20","Netherlands","Italy",3,1,"UEFA Euro qualification"
"1974-11-20","Scotland","Spain",1,2,"UEFA Euro qualification"
"1974-11-20","Turkey","Republic of Ireland",1,1,"UEFA Euro qualification"
"1974-11-20","Wales","Luxembourg",5,0,"UEFA Euro qualification"
"1974-11-22","Liberia","Togo",0,2,"African Cup of Nations qualification"
"1974-11-22","Libya","Tunisia",1,0,"African Cup of Nations qualification"
"1974-11-23","Suriname","Trinidad and Tobago",0,0,"Friendly"
"1974-11-24","Morocco","Gambia",3,0,"African Cup of Nations qualification"
"1974-11-25","Suriname","Trinidad and Tobago",2,1,"Friendly"
"1974-12-01","Grenada","Saint Vincent and the Grenadines",1,0,"Windward Islands Tournament"
"1974-12-01","Turkey","Switzerland",2,1,"UEFA Euro qualification"
"1974-12-02","Saint Lucia","Dominica",0,3,"Windward Islands Tournament"
"1974-12-04","Dominica","Grenada",0,0,"Windward Islands Tournament"
"1974-12-04","Hungary","Switzerland",1,0,"Friendly"
"1974-12-04","Israel","Romania",0,1,"Friendly"
"1974-12-05","Saint Lucia","Saint Vincent and the Grenadines",1,2,"Windward Islands Tournament"
"1974-12-07","Dominica","Saint Vincent and the Grenadines",1,2,"Windward Islands Tournament"
"1974-12-07","Gambia","Morocco",0,3,"African Cup of Nations qualification"
"1974-12-07","German DR","Belgium",0,0,"UEFA Euro qualification"
"1974-12-08","Saint Lucia","Grenada",1,2,"Windward Islands Tournament"
"1974-12-10","Laos","Singapore",0,2,"King's Cup"
"1974-12-10","Thailand","Malaysia",0,2,"King's Cup"
"1974-12-11","Cambodia","Vietnam Republic",3,2,"King's Cup"
"1974-12-12","Kenya","Seychelles",2,3,"Friendly"
"1974-12-12","Malaysia","Singapore",0,0,"King's Cup"
"1974-12-12","Thailand","Laos",6,1,"King's Cup"
"1974-12-13","Cambodia","South Korea",1,2,"King's Cup"
"1974-12-14","Laos","Malaysia",2,2,"King's Cup"
"1974-12-14","Thailand","Singapore",2,1,"King's Cup"
"1974-12-15","Ghana","Guinea",1,1,"Friendly"
"1974-12-15","South Korea","Vietnam Republic",2,2,"King's Cup"
"1974-12-16","Cambodia","Vietnam Republic",2,0,"King's Cup"
"1974-12-16","Thailand","Malaysia",4,1,"King's Cup"
"1974-12-18","Greece","Bulgaria",2,1,"UEFA Euro qualification"
"1974-12-18","South Korea","Malaysia",0,0,"King's Cup"
"1974-12-18","Thailand","Cambodia",1,0,"King's Cup"
"1974-12-20","Cambodia","Malaysia",0,3,"King's Cup"
"1974-12-20","Iran","Czechoslovakia",0,1,"Friendly"
"1974-12-20","Thailand","South Korea",1,3,"King's Cup"
"1974-12-22","Chile","Paraguay",1,0,"Friendly"
"1974-12-22","Malta","Germany",0,1,"UEFA Euro qualification"
"1974-12-22","Suriname","Trinidad and Tobago",2,3,"Friendly"
"1974-12-25","Indonesia","South Korea",1,3,"Friendly"
"1974-12-26","Bermuda","Suriname",2,1,"Friendly"
"1974-12-29","Bermuda","Suriname",1,3,"Friendly"
"1974-12-29","Cameroon","Guinea",1,1,"Friendly"
"1974-12-29","Italy","Bulgaria",0,0,"Friendly"
"1974-12-29","Kuwait","Tunisia",2,0,"Friendly"
"1974-12-29","Malawi","Tanzania",1,1,"Friendly"
"1974-12-31","Malawi","Tanzania",3,3,"Friendly"
"1975-01-01","Cameroon","Guinea",1,0,"Friendly"
"1975-01-01","Iraq","Tunisia",0,0,"Friendly"
"1975-01-03","Bermuda","Suriname",2,5,"Friendly"
"1975-01-05","Cuba","Canada",4,0,"Friendly"
"1975-01-09","Iraq","Libya",3,1,"Friendly"
"1975-01-14","Kuwait","Libya",1,0,"Friendly"
"1975-01-19","Mali","Guinea",0,2,"Friendly"
"1975-01-22","Nigeria","Cameroon",1,0,"Friendly"
"1975-01-26","Guinea","Cameroon",3,0,"Friendly"
"1975-01-29","Malawi","Mauritius",1,0,"Friendly"
"1975-01-30","Liberia","Cameroon",2,0,"Friendly"
"1975-01-31","Malawi","Mauritius",1,1,"Friendly"
"1975-02-02","Jamaica","Haiti",1,0,"Friendly"
"1975-02-02","Malawi","Mauritius",3,0,"Friendly"
"1975-02-02","Mali","Cameroon",1,2,"Friendly"
"1975-02-02","Senegal","Nigeria",0,1,"Friendly"
"1975-02-05","Jamaica","Haiti",0,1,"Friendly"
"1975-02-05","Spain","Scotland",1,1,"UEFA Euro qualification"
"1975-02-09","Liberia","Nigeria",0,1,"Friendly"
"1975-02-16","Mali","Senegal",2,1,"Friendly"
"1975-02-19","Italy","Norway",4,1,"Friendly"
"1975-02-22","Haiti","Jamaica",0,1,"Friendly"
"1975-02-22","Nigeria","Senegal",1,1,"Friendly"
"1975-02-23","Burkina Faso","Niger",4,1,"Friendly"
"1975-02-23","Malta","Greece",2,0,"UEFA Euro qualification"
"1975-02-23","Tanzania","Malawi",3,1,"Friendly"
"1975-02-25","Haiti","Jamaica",3,2,"Friendly"
"1975-02-25","Tanzania","Malawi",2,0,"Friendly"
"1975-02-27","Zanzibar","Malawi",2,7,"Friendly"
"1975-03-02","Morocco","Tunisia",0,0,"Friendly"
"1975-03-09","Brazil","Portugal",2,1,"Friendly"
"1975-03-12","England","Germany",2,0,"Friendly"
"1975-03-13","Guadeloupe","Puerto Rico",2,1,"Friendly"
"1975-03-15","Thailand","Indonesia",3,1,"AFC Asian Cup qualification"
"1975-03-16","Luxembourg","Austria",1,2,"UEFA Euro qualification"
"1975-03-16","Malaysia","South Korea",2,1,"AFC Asian Cup qualification"
"1975-03-17","Indonesia","Vietnam Republic",2,1,"AFC Asian Cup qualification"
"1975-03-18","Thailand","Malaysia",0,1,"AFC Asian Cup qualification"
"1975-03-19","South Korea","Vietnam Republic",1,0,"AFC Asian Cup qualification"
"1975-03-19","Turkey","Romania",1,1,"Friendly"
"1975-03-20","Malaysia","Indonesia",0,0,"AFC Asian Cup qualification"
"1975-03-21","Thailand","Vietnam Republic",4,0,"AFC Asian Cup qualification"
"1975-03-22","South Korea","Indonesia",1,0,"AFC Asian Cup qualification"
"1975-03-22","Morocco","Senegal",4,0,"African Cup of Nations qualification"
"1975-03-22","Senegal","Morocco",2,1,"African Cup of Nations qualification"
"1975-03-23","Tunisia","Algeria",1,1,"African Cup of Nations qualification"
"1975-03-23","Sudan","Kenya",1,0,"African Cup of Nations qualification"
"1975-03-23","Niger","Guinea",2,4,"African Cup of Nations qualification"
"1975-03-23","Uganda","Mauritius",4,0,"African Cup of Nations qualification"
"1975-03-23","Ghana","Burkina Faso",3,1,"Friendly"
"1975-03-23","Malaysia","Vietnam Republic",3,0,"AFC Asian Cup qualification"
"1975-03-23","Kenya","Sudan",0,2,"African Cup of Nations qualification"
"1975-03-24","Burundi","Egypt",0,3,"African Cup of Nations qualification"
"1975-03-24","Thailand","South Korea",1,0,"AFC Asian Cup qualification"
"1975-03-26","France","Hungary",2,0,"Friendly"
"1975-03-26","German DR","Bulgaria",0,0,"Friendly"
"1975-03-26","Poland","United States",7,0,"Friendly"
"1975-03-30","Congo","Ivory Coast",1,0,"African Cup of Nations qualification"
"1975-03-30","Ghana","Mali",4,0,"African Cup of Nations qualification"
"1975-03-30","Malawi","Zambia",1,6,"African Cup of Nations qualification"
"1975-03-30","Guadeloupe","Suriname",4,2,"Friendly"
"1975-03-31","Barbados","Suriname",1,0,"Friendly"
"1975-03-31","Czechoslovakia","Romania",1,1,"Friendly"
"1975-04-01","Cyprus","Greece",1,2,"Friendly"
"1975-04-02","Austria","Hungary",0,0,"UEFA Euro qualification"
"1975-04-02","Iraq","Qatar",1,0,"AFC Asian Cup qualification"
"1975-04-02","Italy","United States",10,0,"Friendly"
"1975-04-02","Russia","Turkey",3,0,"UEFA Euro qualification"
"1975-04-02","Saudi Arabia","Afghanistan",2,0,"AFC Asian Cup qualification"
"1975-04-04","Iraq","Afghanistan",4,0,"AFC Asian Cup qualification"
"1975-04-04","Macau","Panama",2,1,"Friendly"
"1975-04-04","Saudi Arabia","Qatar",2,1,"AFC Asian Cup qualification"
"1975-04-06","Mauritius","Uganda",1,1,"African Cup of Nations qualification"
"1975-04-06","Guinea","Niger",3,0,"African Cup of Nations qualification"
"1975-04-06","Algeria","Tunisia",1,2,"African Cup of Nations qualification"
"1975-04-06","Iraq","Saudi Arabia",1,1,"AFC Asian Cup qualification"
"1975-04-06","Qatar","Afghanistan",2,1,"AFC Asian Cup qualification"
"1975-04-10","Iraq","Qatar",3,0,"AFC Asian Cup qualification"
"1975-04-10","Saudi Arabia","Afghanistan",6,0,"AFC Asian Cup qualification"
"1975-04-12","Iraq","Saudi Arabia",2,1,"AFC Asian Cup qualification"
"1975-04-12","Qatar","Afghanistan",1,1,"AFC Asian Cup qualification"
"1975-04-13","Ivory Coast","Congo",2,1,"African Cup of Nations qualification"
"1975-04-13","Mali","Ghana",3,1,"African Cup of Nations qualification"
"1975-04-13","Cameroon","Togo",3,0,"African Cup of Nations qualification"
"1975-04-14","Iraq","Afghanistan",3,1,"AFC Asian Cup qualification"
"1975-04-14","Zambia","Malawi",3,3,"African Cup of Nations qualification"
"1975-04-14","Saudi Arabia","Qatar",0,1,"AFC Asian Cup qualification"
"1975-04-16","England","Cyprus",5,0,"UEFA Euro qualification"
"1975-04-16","Hungary","Wales",1,2,"UEFA Euro qualification"
"1975-04-16","Northern Ireland","Yugoslavia",1,0,"UEFA Euro qualification"
"1975-04-16","Sweden","Scotland",1,1,"Friendly"
"1975-04-17","Spain","Romania",1,1,"UEFA Euro qualification"
"1975-04-19","Italy","Poland",0,0,"UEFA Euro qualification"
"1975-04-19","Egypt","Burundi",2,0,"African Cup of Nations qualification"
"1975-04-20","Togo","Cameroon",4,0,"African Cup of Nations qualification"
"1975-04-20","Czechoslovakia","Cyprus",4,0,"UEFA Euro qualification"
"1975-04-26","France","Portugal",0,2,"Friendly"
"1975-04-26","Nigeria","Togo",1,0,"Friendly"
"1975-04-26","Senegal","Ivory Coast",1,0,"Friendly"
"1975-04-27","Bulgaria","Germany",1,1,"UEFA Euro qualification"
"1975-04-27","Ivory Coast","Togo",0,3,"Friendly"
"1975-04-27","Senegal","Nigeria",1,0,"Friendly"
"1975-04-30","Belgium","Netherlands",1,0,"Friendly"
"1975-04-30","Czechoslovakia","Portugal",5,0,"UEFA Euro qualification"
"1975-04-30","Switzerland","Turkey",1,1,"UEFA Euro qualification"
"1975-05-01","Luxembourg","Wales",1,3,"UEFA Euro qualification"
"1975-05-10","Republic of Ireland","Switzerland",2,1,"UEFA Euro qualification"
"1975-05-10","Martinique","Guadeloupe",8,2,"Friendly"
"1975-05-11","Cyprus","England",0,1,"UEFA Euro qualification"
"1975-05-11","Romania","Denmark",6,1,"UEFA Euro qualification"
"1975-05-13","Scotland","Portugal",1,0,"Friendly"
"1975-05-15","Myanmar","Thailand",4,1,"Korea Cup"
"1975-05-15","Finland","Norway",3,5,"Nordic Championship"
"1975-05-16","South Korea","Lebanon",1,0,"Korea Cup"
"1975-05-17","Germany","Netherlands",1,1,"Friendly"
"1975-05-17","Northern Ireland","England",0,0,"British Home Championship"
"1975-05-17","Wales","Scotland",2,2,"British Home Championship"
"1975-05-18","Russia","Republic of Ireland",2,1,"UEFA Euro qualification"
"1975-05-19","Sweden","Algeria",4,0,"Friendly"
"1975-05-20","Scotland","Northern Ireland",3,0,"British Home Championship"
"1975-05-21","England","Wales",2,2,"British Home Championship"
"1975-05-21","Switzerland","Republic of Ireland",1,0,"UEFA Euro qualification"
"1975-05-22","South Korea","Myanmar",1,0,"Korea Cup"
"1975-05-23","China PR","Equatorial Guinea",6,2,"Friendly"
"1975-05-23","Northern Ireland","Wales",1,0,"British Home Championship"
"1975-05-24","England","Scotland",5,1,"British Home Championship"
"1975-05-25","Iceland","France",0,0,"UEFA Euro qualification"
"1975-05-28","German DR","Poland",1,2,"Friendly"
"1975-06-01","Romania","Scotland",1,1,"UEFA Euro qualification"
"1975-06-04","Greece","Malta",4,0,"UEFA Euro qualification"
"1975-06-04","Sweden","Yugoslavia",1,2,"UEFA Euro qualification"
"1975-06-04","Uruguay","Chile",1,0,"Copa Juan Pinto Durán"
"1975-06-05","Finland","Italy",0,1,"UEFA Euro qualification"
"1975-06-05","Iceland","German DR",2,1,"UEFA Euro qualification"
"1975-06-05","Kenya","Ethiopia",2,1,"Friendly"
"1975-06-07","Austria","Czechoslovakia",0,0,"Friendly"
"1975-06-08","Cyprus","Portugal",0,2,"UEFA Euro qualification"
"1975-06-08","Guinea-Bissau","Gambia",1,0,"Friendly"
"1975-06-08","Russia","Italy",1,0,"Friendly"
"1975-06-09","Norway","Yugoslavia",1,3,"UEFA Euro qualification"
"1975-06-11","Bulgaria","Malta",5,0,"UEFA Euro qualification"
"1975-06-11","Kenya","Congo",2,1,"Friendly"
"1975-06-12","Myanmar","South Korea",0,2,"Indonesia Tournament"
"1975-06-12","Indonesia","Thailand",5,0,"Indonesia Tournament"
"1975-06-12","Paraguay","Uruguay",0,1,"Copa Artigas"
"1975-06-13","Malaysia","Thailand",1,0,"Indonesia Tournament"
"1975-06-13","Panama","Costa Rica",1,1,"Friendly"
"1975-06-13","Uganda","Congo",0,1,"Friendly"
"1975-06-14","Hong Kong","Japan",0,0,"AFC Asian Cup qualification"
"1975-06-14","Indonesia","Malaysia",3,1,"Indonesia Tournament"
"1975-06-15","China PR","North Korea",1,0,"AFC Asian Cup qualification"
"1975-06-16","Indonesia","Myanmar",0,2,"Indonesia Tournament"
"1975-06-16","South Korea","Malaysia",1,1,"Indonesia Tournament"
"1975-06-17","North Korea","Japan",1,0,"AFC Asian Cup qualification"
"1975-06-18","Myanmar","Malaysia",2,0,"Indonesia Tournament"
"1975-06-18","Indonesia","South Korea",3,2,"Indonesia Tournament"
"1975-06-19","China PR","Brunei",10,1,"AFC Asian Cup qualification"
"1975-06-19","North Korea","Singapore",1,0,"AFC Asian Cup qualification"
"1975-06-19","Uruguay","Paraguay",0,1,"Copa Artigas"
"1975-06-21","Hong Kong","China PR",0,1,"AFC Asian Cup qualification"
"1975-06-22","Ecuador","Peru",6,0,"Friendly"
"1975-06-22","Tanzania","Zambia",1,1,"Friendly"
"1975-06-23","China PR","Japan",2,1,"AFC Asian Cup qualification"
"1975-06-23","Iceland","Faroe Islands",6,0,"Friendly"
"1975-06-24","Hong Kong","North Korea",3,3,"AFC Asian Cup qualification"
"1975-06-24","United States","Poland",0,4,"Friendly"
"1975-06-25","Chile","Uruguay",1,3,"Copa Juan Pinto Durán"
"1975-06-25","Denmark","Finland",2,0,"Nordic Championship"
"1975-06-25","Ecuador","Peru",1,0,"Friendly"
"1975-06-25","Mozambique","Zambia",2,1,"Friendly"
"1975-06-26","North Korea","China PR",2,0,"AFC Asian Cup qualification"
"1975-06-27","Bolivia","Argentina",1,2,"Friendly"
"1975-06-29","Mozambique","Tanzania",2,1,"Friendly"
"1975-06-29","Ghana","Morocco",2,0,"African Cup of Nations qualification"
"1975-06-30","Sweden","Norway",3,1,"UEFA Euro qualification"
"1975-07-01","Peru","Ecuador",2,0,"Friendly"
"1975-07-03","China PR","Thailand",2,2,"Friendly"
"1975-07-03","Togo","Guinea",2,2,"African Cup of Nations qualification"
"1975-07-06","Canada","Poland",1,8,"Friendly"
"1975-07-06","Malawi","Kenya",3,3,"Friendly"
"1975-07-06","Tunisia","Sudan",3,2,"African Cup of Nations qualification"
"1975-07-07","Bolivia","Paraguay",1,2,"Friendly"
"1975-07-08","Hong Kong","Thailand",1,1,"Friendly"
"1975-07-08","Malawi","Kenya",1,2,"Friendly"
"1975-07-09","Bolivia","Ecuador",1,0,"Friendly"
"1975-07-09","Canada","Poland",1,4,"Friendly"
"1975-07-10","Malawi","Kenya",3,1,"Friendly"
"1975-07-10","Peru","Paraguay",2,0,"Friendly"
"1975-07-12","Zambia","Uganda",2,1,"African Cup of Nations qualification"
"1975-07-12","Egypt","DR Congo",3,2,"Friendly"
"1975-07-13","Congo","Nigeria",0,1,"African Cup of Nations qualification"
"1975-07-13","Morocco","Ghana",2,0,"African Cup of Nations qualification"
"1975-07-17","Chile","Peru",1,1,"Copa América"
"1975-07-17","Guinea","Togo",2,0,"African Cup of Nations qualification"
"1975-07-18","Uruguay","Argentina",2,3,"Copa Newton"
"1975-07-20","Bolivia","Chile",2,1,"Copa América"
"1975-07-20","Colombia","Paraguay",1,0,"Copa América"
"1975-07-20","New Zealand","China PR",2,1,"Friendly"
"1975-07-23","New Zealand","China PR",2,2,"Friendly"
"1975-07-24","Ecuador","Paraguay",2,2,"Copa América"
"1975-07-26","New Zealand","China PR",2,0,"Friendly"
"1975-07-27","Nigeria","Congo",2,1,"African Cup of Nations qualification"
"1975-07-27","Bolivia","Peru",0,1,"Copa América"
"1975-07-27","Ecuador","Colombia",1,3,"Copa América"
"1975-07-27","Malaysia","Thailand",1,0,"Merdeka Tournament"
"1975-07-28","Fiji","China PR",1,4,"Friendly"
"1975-07-29","Bangladesh","Indonesia",0,4,"Merdeka Tournament"
"1975-07-29","Canada","German DR",0,3,"Friendly"
"1975-07-29","Malaysia","South Korea",1,3,"Merdeka Tournament"
"1975-07-30","Myanmar","Thailand",1,0,"Merdeka Tournament"
"1975-07-30","Hong Kong","Japan",2,0,"Merdeka Tournament"
"1975-07-30","Paraguay","Colombia",0,1,"Copa América"
"1975-07-31","Canada","German DR",1,7,"Friendly"
"1975-07-31","Venezuela","Brazil",0,4,"Copa América"
"1975-07-31","Malaysia","Hong Kong",3,1,"Merdeka Tournament"
"1975-08-01","Myanmar","Indonesia",2,0,"Merdeka Tournament"
"1975-08-01","Hong Kong","South Korea",0,1,"Merdeka Tournament"
"1975-08-01","Mexico","German DR",2,3,"Friendly"
"1975-08-01","Panama","Guatemala",2,0,"Friendly"
"1975-08-02","Bangladesh","Thailand",1,1,"Merdeka Tournament"
"1975-08-02","New Caledonia","Tahiti",3,0,"South Pacific Games"
"1975-08-02","Vanuatu","Papua New Guinea",3,0,"South Pacific Games"
"1975-08-02","Guam","Solomon Islands",1,5,"South Pacific Games"
"1975-08-02","Malaysia","Japan",2,0,"Merdeka Tournament"
"1975-08-03","Myanmar","South Korea",2,3,"Merdeka Tournament"
"1975-08-03","Hong Kong","Indonesia",2,3,"Merdeka Tournament"
"1975-08-03","Mexico","German DR",0,1,"Friendly"
"1975-08-03","Venezuela","Argentina",1,5,"Copa América"
"1975-08-04","Bangladesh","Japan",0,3,"Merdeka Tournament"
"1975-08-04","New Caledonia","Vanuatu",3,1,"South Pacific Games"
"1975-08-04","Papua New Guinea","Tahiti",2,4,"South Pacific Games"
"1975-08-04","Guam","Fiji",0,11,"South Pacific Games"
"1975-08-05","Malaysia","Indonesia",2,1,"Merdeka Tournament"
"1975-08-05","New Caledonia","Papua New Guinea",5,1,"South Pacific Games"
"1975-08-05","Vanuatu","Tahiti",0,3,"South Pacific Games"
"1975-08-05","Fiji","Solomon Islands",1,1,"South Pacific Games"
"1975-08-06","Australia","China PR",1,0,"Friendly"
"1975-08-06","Brazil","Argentina",2,1,"Copa América"
"1975-08-06","Myanmar","Hong Kong",5,0,"Merdeka Tournament"
"1975-08-06","Ghana","Ivory Coast",3,1,"Friendly"
"1975-08-06","Mexico","German DR",1,0,"Friendly"
"1975-08-07","Malaysia","Bangladesh",3,0,"Merdeka Tournament"
"1975-08-07","Colombia","Ecuador",2,0,"Copa América"
"1975-08-07","Fiji","Tahiti",0,3,"South Pacific Games"
"1975-08-07","Indonesia","Japan",1,4,"Merdeka Tournament"
"1975-08-07","South Korea","Thailand",6,0,"Merdeka Tournament"
"1975-08-07","New Caledonia","Solomon Islands",4,0,"South Pacific Games"
"1975-08-07","Peru","Bolivia",3,1,"Copa América"
"1975-08-08","Bangladesh","Myanmar",1,7,"Merdeka Tournament"
"1975-08-08","Fiji","Solomon Islands",2,3,"South Pacific Games"
"1975-08-09","Indonesia","Thailand",2,1,"Merdeka Tournament"
"1975-08-09","Japan","South Korea",1,3,"Merdeka Tournament"
"1975-08-09","New Caledonia","Tahiti",1,2,"South Pacific Games"
"1975-08-10","Argentina","Venezuela",11,0,"Copa América"
"1975-08-10","Bangladesh","Hong Kong",1,9,"Merdeka Tournament"
"1975-08-10","Ghana","Ivory Coast",0,0,"Friendly"
"1975-08-10","Iran","Hungary",1,2,"Friendly"
"1975-08-10","Malaysia","Myanmar",2,1,"Merdeka Tournament"
"1975-08-10","Paraguay","Ecuador",3,1,"Copa América"
"1975-08-11","Indonesia","South Korea",1,5,"Merdeka Tournament"
"1975-08-11","Japan","Thailand",4,0,"Merdeka Tournament"
"1975-08-13","Brazil","Venezuela",6,0,"Copa América"
"1975-08-13","Chile","Bolivia",4,0,"Copa América"
"1975-08-13","Norway","Sweden",0,2,"UEFA Euro qualification"
"1975-08-14","Myanmar","Japan",0,2,"Merdeka Tournament"
"1975-08-14","China PR","Kuwait",3,3,"Friendly"
"1975-08-15","Sudan","Tunisia",2,1,"African Cup of Nations qualification"
"1975-08-15","Uganda","Zambia",3,0,"African Cup of Nations qualification"
"1975-08-15","Bangladesh","South Korea",0,4,"Merdeka Tournament"
"1975-08-15","Hong Kong","Thailand",3,0,"Merdeka Tournament"
